decision,file,file_size,file_size_bytes,guid,imdb_id,imdb_id_hint,imdb_rating,imdb_votes,library,misidentified_hint,omdb_json,plex_rating,poster_url,rating_key,reason,rt_score,source,thumb,title,trailer_url,wikidata_id,wikipedia_title,year
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/09. Thriller/American Gangster (2007).mkv,8251229399,8251229399,plex://movie/5d77682eeb5d26001f1df4c9,tt0765429,tt0765429,7.8,476397,Películas,,"{""Title"": ""American Gangster"", ""Year"": ""2007"", ""Rated"": ""R"", ""Released"": ""02 Nov 2007"", ""Runtime"": ""157 min"", ""Genre"": ""Biography, Crime, Drama"", ""Director"": ""Ridley Scott"", ""Writer"": ""Steven Zaillian, Mark Jacobson"", ""Actors"": ""Denzel Washington, Russell Crowe, Chiwetel Ejiofor"", ""Plot"": ""An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas."", ""Language"": ""English, Thai, Spanish"", ""Country"": ""United Kingdom, United States"", ""Awards"": ""Nominated for 2 Oscars. 12 wins & 38 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZGExM2MwNjUtNThkNi00ZjBmLWJhZDgtN2ZmOWJiZWEwNGMxXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.8/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""81%""}, {""Source"": ""Metacritic"", ""Value"": ""76/100""}], ""Metascore"": ""76"", ""imdbRating"": ""7.8"", ""imdbVotes"": ""476,397"", ""imdbID"": ""tt0765429"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$130,164,645"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",8.1,https://m.media-amazon.com/images/M/MV5BZGExM2MwNjUtNThkNi00ZjBmLWJhZDgtN2ZmOWJiZWEwNGMxXkEyXkFqcGc@._V1_SX300.jpg,22395,RT=81% e imdbRating=7.8 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,81,plex,/library/metadata/22395/thumb/1749917009,American Gangster,N/A,,,2007
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/02. Drama/American History X (1998).mkv,5127323123,5127323123,plex://movie/5d7768242ec6b5001f6ba12d,tt0120586,tt0120586,8.5,1243261,Películas,,"{""Title"": ""American History X"", ""Year"": ""1998"", ""Rated"": ""R"", ""Released"": ""20 Nov 1998"", ""Runtime"": ""119 min"", ""Genre"": ""Crime, Drama"", ""Director"": ""Tony Kaye"", ""Writer"": ""David McKenna"", ""Actors"": ""Edward Norton, Edward Furlong, Beverly D'Angelo"", ""Plot"": ""Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his foot..."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Nominated for 1 Oscar. 4 wins & 15 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMzhiOTQ0NDItOTg0Zi00OGVmLWE0OGEtMTI4NDM0NWMxZWU4XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""8.5/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""84%""}, {""Source"": ""Metacritic"", ""Value"": ""62/100""}], ""Metascore"": ""62"", ""imdbRating"": ""8.5"", ""imdbVotes"": ""1,243,261"", ""imdbID"": ""tt0120586"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$6,719,864"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BMzhiOTQ0NDItOTg0Zi00OGVmLWE0OGEtMTI4NDM0NWMxZWU4XkEyXkFqcGc@._V1_SX300.jpg,23273,RT=84% e imdbRating=8.5 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,84,plex,/library/metadata/23273/thumb/1750672230,American History X,N/A,,,1998
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/02. Drama/Amistad (1997).mkv,4340348364,4340348364,plex://movie/5d7768378718ba001e315329,tt0118607,tt0118607,7.3,86310,Películas,,"{""Title"": ""Amistad"", ""Year"": ""1997"", ""Rated"": ""R"", ""Released"": ""25 Dec 1997"", ""Runtime"": ""155 min"", ""Genre"": ""Biography, Drama, History"", ""Director"": ""Steven Spielberg"", ""Writer"": ""David Franzoni"", ""Actors"": ""Djimon Hounsou, Matthew McConaughey, Anthony Hopkins"", ""Plot"": ""In 1839, the revolt of Mende captives aboard a Spanish owned ship causes a major controversy in the United States when the ship is captured off the coast of Long Island. The courts must decide whether the Mende are slaves or legal..."", ""Language"": ""English, Mende, Spanish, Portuguese"", ""Country"": ""United States"", ""Awards"": ""Nominated for 4 Oscars. 11 wins & 44 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZGUyMWU0ZjctZTFiMS00YzdjLTg1YjktNDRmN2ZhNDY3ZDFhXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.3/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""78%""}, {""Source"": ""Metacritic"", ""Value"": ""64/100""}], ""Metascore"": ""64"", ""imdbRating"": ""7.3"", ""imdbVotes"": ""86,310"", ""imdbID"": ""tt0118607"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$44,229,441"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BZGUyMWU0ZjctZTFiMS00YzdjLTg1YjktNDRmN2ZhNDY3ZDFhXkEyXkFqcGc@._V1_SX300.jpg,29366,RT=78% e imdbRating=7.3 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,78,plex,/library/metadata/29366/thumb/1763860483,Amistad,N/A,,,1997
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/01. Accion/Amor a quemarropa (1993).mkv,4709086288,4709086288,plex://movie/5d776825151a60001f24a5d9,tt0108399,tt0108399,7.9,257087,Películas,Title mismatch: Plex='Amor a quemarropa' vs OMDb='True Romance' (sim=0.34),"{""Title"": ""True Romance"", ""Year"": ""1993"", ""Rated"": ""R"", ""Released"": ""10 Sep 1993"", ""Runtime"": ""119 min"", ""Genre"": ""Crime, Drama, Romance"", ""Director"": ""Tony Scott"", ""Writer"": ""Quentin Tarantino, Roger Avary"", ""Actors"": ""Christian Slater, Patricia Arquette, Dennis Hopper"", ""Plot"": ""In Detroit, a pop-culture enthusiast steals cocaine from his new wife's pimp and tries to sell it in Hollywood, prompting the mobsters who own the drugs to pursue the couple."", ""Language"": ""English, Italian"", ""Country"": ""United States, France"", ""Awards"": ""1 win & 10 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYzQ5OGMwMDAtMzcyOS00YTA4LWEwM2MtOTA1MDZjZGEyYmI1XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.9/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""93%""}, {""Source"": ""Metacritic"", ""Value"": ""59/100""}], ""Metascore"": ""59"", ""imdbRating"": ""7.9"", ""imdbVotes"": ""257,087"", ""imdbID"": ""tt0108399"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$12,281,551"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",7.0,https://m.media-amazon.com/images/M/MV5BYzQ5OGMwMDAtMzcyOS00YTA4LWEwM2MtOTA1MDZjZGEyYmI1XkEyXkFqcGc@._V1_SX300.jpg,20904,RT=93% e imdbRating=7.9 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,93,plex,/library/metadata/20904/thumb/1749917022,Amor a quemarropa,N/A,,,1993
MAYBE,/mnt/ADULTOS_VOL_00/00.Movies/08. Romantica/Amor y otras drogas (2010).mkv,5919054506,5919054506,plex://movie/5d77687b0ea56a001e2a6096,tt0758752,tt0758752,6.7,241330,Películas,Title mismatch: Plex='Amor y otras drogas' vs OMDb='Love & Other Drugs' (sim=0.57),"{""Title"": ""Love & Other Drugs"", ""Year"": ""2010"", ""Rated"": ""R"", ""Released"": ""24 Nov 2010"", ""Runtime"": ""112 min"", ""Genre"": ""Comedy, Drama, Romance"", ""Director"": ""Edward Zwick"", ""Writer"": ""Charles Randolph, Edward Zwick, Marshall Herskovitz"", ""Actors"": ""Jake Gyllenhaal, Anne Hathaway, Judy Greer"", ""Plot"": ""In 1990s Pittsburgh, a medicine peddler starts a relationship with a young woman suffering from Parkinson's disease."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""1 win & 5 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTgxOTczODEyMF5BMl5BanBnXkFtZTcwMDc0NDY4Mw@@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.7/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""49%""}, {""Source"": ""Metacritic"", ""Value"": ""55/100""}], ""Metascore"": ""55"", ""imdbRating"": ""6.7"", ""imdbVotes"": ""241,330"", ""imdbID"": ""tt0758752"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$32,367,005"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BMTgxOTczODEyMF5BMl5BanBnXkFtZTcwMDc0NDY4Mw@@._V1_SX300.jpg,23595,score_bayes=6.71 entre umbral DELETE=4.90 y KEEP=7.60 (evidencia intermedia).,49,plex,/library/metadata/23595/thumb/1764639542,Amor y otras drogas,N/A,,,2010
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/08. Romantica/An education (2009).mkv,2124290668,2124290668,plex://movie/5d9f3552adeb7a0021ce17a4,tt1174732,tt1174732,7.2,140103,Películas,,"{""Title"": ""An Education"", ""Year"": ""2009"", ""Rated"": ""PG-13"", ""Released"": ""05 Feb 2010"", ""Runtime"": ""100 min"", ""Genre"": ""Drama"", ""Director"": ""Lone Scherfig"", ""Writer"": ""Lynn Barber, Nick Hornby"", ""Actors"": ""Carey Mulligan, Peter Sarsgaard, Alfred Molina"", ""Plot"": ""A coming-of-age story about a teenage girl in 1960s suburban London, and how her life changes with the arrival of a playboy nearly twice her age."", ""Language"": ""English, French"", ""Country"": ""United Kingdom, United States"", ""Awards"": ""Nominated for 3 Oscars. 36 wins & 96 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTg4NjgzOTc0MF5BMl5BanBnXkFtZTcwOTc2OTE3Mg@@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.2/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""93%""}, {""Source"": ""Metacritic"", ""Value"": ""85/100""}], ""Metascore"": ""85"", ""imdbRating"": ""7.2"", ""imdbVotes"": ""140,103"", ""imdbID"": ""tt1174732"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$12,574,914"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BMTg4NjgzOTc0MF5BMl5BanBnXkFtZTcwOTc2OTE3Mg@@._V1_SX300.jpg,3126,RT=93% e imdbRating=7.2 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,93,plex,/library/metadata/3126/thumb/1762568214,An Education,N/A,,,2009
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/09. Thriller/Nocturnal Animals (2016).mkv,4961350162,4961350162,plex://movie/5d7768c796b655001fdc178a,tt4550098,tt4550098,7.4,331564,Películas,Title mismatch: Plex='Animales nocturnos' vs OMDb='Nocturnal Animals' (sim=0.46),"{""Title"": ""Nocturnal Animals"", ""Year"": ""2016"", ""Rated"": ""R"", ""Released"": ""09 Dec 2016"", ""Runtime"": ""116 min"", ""Genre"": ""Drama, Thriller"", ""Director"": ""Tom Ford"", ""Writer"": ""Tom Ford, Austin Wright"", ""Actors"": ""Amy Adams, Jake Gyllenhaal, Michael Shannon"", ""Plot"": ""A wealthy art gallery owner is haunted by her ex-husband's novel, her memories of their relationship, and her regrets about her life."", ""Language"": ""English"", ""Country"": ""United States, China"", ""Awards"": ""Nominated for 1 Oscar. 21 wins & 154 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTYwMzMwMzgxNl5BMl5BanBnXkFtZTgwMTA0MTUzMDI@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.4/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""74%""}, {""Source"": ""Metacritic"", ""Value"": ""67/100""}], ""Metascore"": ""67"", ""imdbRating"": ""7.4"", ""imdbVotes"": ""331,564"", ""imdbID"": ""tt4550098"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$10,663,357"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",7.4,https://m.media-amazon.com/images/M/MV5BMTYwMzMwMzgxNl5BMl5BanBnXkFtZTgwMTA0MTUzMDI@._V1_SX300.jpg,20755,RT=74% e imdbRating=7.4 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,74,plex,/library/metadata/20755/thumb/1742757737,Animales nocturnos,N/A,,,2016
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/08. Romantica/Anora (2024).mkv,6877841724,6877841724,plex://movie/64d57c2ea5e751c7bafbc457,tt28607951,tt28607951,7.4,235046,Películas,,"{""Title"": ""Anora"", ""Year"": ""2024"", ""Rated"": ""R"", ""Released"": ""08 Nov 2024"", ""Runtime"": ""139 min"", ""Genre"": ""Comedy, Drama, Romance"", ""Director"": ""Sean Baker"", ""Writer"": ""Sean Baker"", ""Actors"": ""Mikey Madison, Paul Weissman, Yura Borisov"", ""Plot"": ""A young stripper from Brooklyn meets and impulsively marries the son of a Russian oligarch. Once the news reaches Russia, her fairy tale is threatened as his parents set out for New York to get the marriage annulled."", ""Language"": ""English, Russian, Armenian"", ""Country"": ""United States"", ""Awards"": ""Won 5 Oscars. 152 wins & 271 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYThiN2M0NTItODRmNC00NDhlLWFiYTgtMWM2YTEyYzI3ZTY1XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.4/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""93%""}, {""Source"": ""Metacritic"", ""Value"": ""91/100""}], ""Metascore"": ""91"", ""imdbRating"": ""7.4"", ""imdbVotes"": ""235,046"", ""imdbID"": ""tt28607951"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$20,474,295"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",8.0,https://m.media-amazon.com/images/M/MV5BYThiN2M0NTItODRmNC00NDhlLWFiYTgtMWM2YTEyYzI3ZTY1XkEyXkFqcGc@._V1_SX300.jpg,18856,RT=93% e imdbRating=7.4 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,93,plex,/library/metadata/18856/thumb/1758331053,Anora,N/A,,,2024
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/10. Belica/Apocalypse Now (1979).mkv,13342330638,13342330638,plex://movie/5d77682454c0f0001f301a45,tt0078788,tt0078788,8.4,757186,Películas,,"{""Title"": ""Apocalypse Now"", ""Year"": ""1979"", ""Rated"": ""R"", ""Released"": ""15 Aug 1979"", ""Runtime"": ""147 min"", ""Genre"": ""Drama, Mystery, War"", ""Director"": ""Francis Ford Coppola"", ""Writer"": ""John Milius, Francis Ford Coppola, Michael Herr"", ""Actors"": ""Marlon Brando, Martin Sheen, Robert Duvall"", ""Plot"": ""A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god."", ""Language"": ""English, French, Vietnamese"", ""Country"": ""United States"", ""Awards"": ""Won 2 Oscars. 21 wins & 33 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZDhiMTljYjYtODc1Yy00MmEwLTg2OTYtYmE1YTRmNDE4MmEwXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""8.4/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""90%""}, {""Source"": ""Metacritic"", ""Value"": ""94/100""}], ""Metascore"": ""94"", ""imdbRating"": ""8.4"", ""imdbVotes"": ""757,186"", ""imdbID"": ""tt0078788"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$96,074,376"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BZDhiMTljYjYtODc1Yy00MmEwLTg2OTYtYmE1YTRmNDE4MmEwXkEyXkFqcGc@._V1_SX300.jpg,20781,RT=90% e imdbRating=8.4 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,90,plex,/library/metadata/20781/thumb/1764640822,Apocalypse Now,N/A,,,1979
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/01. Accion/Apocalypto (2006).mkv,3233576365,3233576365,plex://movie/5d77682961141d001fb139f4,tt0472043,tt0472043,7.8,351181,Películas,,"{""Title"": ""Apocalypto"", ""Year"": ""2006"", ""Rated"": ""R"", ""Released"": ""08 Dec 2006"", ""Runtime"": ""139 min"", ""Genre"": ""Action, Adventure, Drama"", ""Director"": ""Mel Gibson"", ""Writer"": ""Mel Gibson, Farhad Safinia"", ""Actors"": ""Rudy Youngblood, Dalia Hernández, Jonathan Brewer"", ""Plot"": ""As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression."", ""Language"": ""Maya, English"", ""Country"": ""United States, Mexico"", ""Awards"": ""Nominated for 3 Oscars. 9 wins & 23 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMzJkNzI3ZmEtZmRhOS00YTM1LWI3OTAtZmVjZmNkODIxNmFmXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.8/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""65%""}, {""Source"": ""Metacritic"", ""Value"": ""68/100""}], ""Metascore"": ""68"", ""imdbRating"": ""7.8"", ""imdbVotes"": ""351,181"", ""imdbID"": ""tt0472043"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$50,866,635"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",6.5,https://m.media-amazon.com/images/M/MV5BMzJkNzI3ZmEtZmRhOS00YTM1LWI3OTAtZmVjZmNkODIxNmFmXkEyXkFqcGc@._V1_SX300.jpg,20503,RT=65% e imdbRating=7.8 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,65,plex,/library/metadata/20503/thumb/1749917090,Apocalypto,N/A,,,2006
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/09. Thriller/Arde Mississippi (1988).mkv,6499547678,6499547678,plex://movie/5d7768294de0ee001fcc9262,tt0095647,tt0095647,7.8,123373,Películas,,"{""Title"": ""Mississippi Burning"", ""Year"": ""1988"", ""Rated"": ""R"", ""Released"": ""27 Jan 1989"", ""Runtime"": ""128 min"", ""Genre"": ""Crime, Drama, Mystery"", ""Director"": ""Alan Parker"", ""Writer"": ""Chris Gerolmo"", ""Actors"": ""Gene Hackman, Willem Dafoe, Frances McDormand"", ""Plot"": ""Two FBI agents with wildly different styles arrive in Mississippi to investigate the disappearance of three civil rights activists."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Won 1 Oscar. 17 wins & 25 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZDgwNTljYmMtYmQyNi00MmEwLTk0NzMtZDJmZDIzZmQ4MzQ2XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.8/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""79%""}, {""Source"": ""Metacritic"", ""Value"": ""65/100""}], ""Metascore"": ""65"", ""imdbRating"": ""7.8"", ""imdbVotes"": ""123,373"", ""imdbID"": ""tt0095647"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$34,603,943"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BZDgwNTljYmMtYmQyNi00MmEwLTk0NzMtZDJmZDIzZmQ4MzQ2XkEyXkFqcGc@._V1_SX300.jpg,29446,RT=79% e imdbRating=7.8 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,79,plex,/library/metadata/29446/thumb/1765014253,Arde Mississippi,N/A,,,1988
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/10. Belica/Argo (2012).mkv,2967759613,2967759613,plex://movie/5d7768ad431c830024c12bce,tt1024648,tt1024648,7.7,658145,Películas,,"{""Title"": ""Argo"", ""Year"": ""2012"", ""Rated"": ""R"", ""Released"": ""12 Oct 2012"", ""Runtime"": ""120 min"", ""Genre"": ""Biography, Drama, History"", ""Director"": ""Ben Affleck"", ""Writer"": ""Chris Terrio, Tony Mendez, Joshuah Bearman"", ""Actors"": ""Ben Affleck, Bryan Cranston, John Goodman"", ""Plot"": ""Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979."", ""Language"": ""English, Persian, German, Arabic"", ""Country"": ""United Kingdom, United States"", ""Awards"": ""Won 3 Oscars. 96 wins & 156 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BM2QyMGUyZTEtMjE4Yi00M2RiLTgwN2QtZDMxZDNiMTFkMTFjXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.7/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""96%""}, {""Source"": ""Metacritic"", ""Value"": ""86/100""}], ""Metascore"": ""86"", ""imdbRating"": ""7.7"", ""imdbVotes"": ""658,145"", ""imdbID"": ""tt1024648"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$136,025,503"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BM2QyMGUyZTEtMjE4Yi00M2RiLTgwN2QtZDMxZDNiMTFkMTFjXkEyXkFqcGc@._V1_SX300.jpg,20782,RT=96% e imdbRating=7.7 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,96,plex,/library/metadata/20782/thumb/1764640825,Argo,N/A,,,2012
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/09. Thriller/Arlington Road (1999).mkv,4965559229,4965559229,plex://movie/5d7768283c3c2a001fbcb8b6,tt0137363,tt0137363,7.2,96125,Películas,,"{""Title"": ""Arlington Road"", ""Year"": ""1999"", ""Rated"": ""R"", ""Released"": ""09 Jul 1999"", ""Runtime"": ""117 min"", ""Genre"": ""Action, Crime, Drama"", ""Director"": ""Mark Pellington"", ""Writer"": ""Ehren Kruger"", ""Actors"": ""Jeff Bridges, Tim Robbins, Joan Cusack"", ""Plot"": ""A man begins to suspect his neighbors are not what they appear to be and their secrets could be deadly."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""5 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTlmYzA4NGItZTdlMS00YTU1LWEyNjQtNGNiN2M4OWYyOTRlXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.2/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""62%""}, {""Source"": ""Metacritic"", ""Value"": ""65/100""}], ""Metascore"": ""65"", ""imdbRating"": ""7.2"", ""imdbVotes"": ""96,125"", ""imdbID"": ""tt0137363"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$24,756,177"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",6.3,https://m.media-amazon.com/images/M/MV5BMTlmYzA4NGItZTdlMS00YTU1LWEyNjQtNGNiN2M4OWYyOTRlXkEyXkFqcGc@._V1_SX300.jpg,22289,RT=62% e imdbRating=7.2 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,62,plex,/library/metadata/22289/thumb/1749917164,"Arlington Road, temerás a tu vecino",N/A,,,1999
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/04. Terror/Paranormal/Arrastrame Al Infierno (2009).mkv,3781196400,3781196400,plex://movie/5d77683fe6d55c002040ecba,tt1127180,tt1127180,6.6,226065,Películas,Title mismatch: Plex='Arrástrame al infierno' vs OMDb='Drag Me to Hell' (sim=0.32),"{""Title"": ""Drag Me to Hell"", ""Year"": ""2009"", ""Rated"": ""PG-13"", ""Released"": ""29 May 2009"", ""Runtime"": ""99 min"", ""Genre"": ""Horror"", ""Director"": ""Sam Raimi"", ""Writer"": ""Sam Raimi, Ivan Raimi"", ""Actors"": ""Alison Lohman, Justin Long, Ruth Livier"", ""Plot"": ""An ambitious loan officer must find a way to shatter a curse that threatens her soul with damnation."", ""Language"": ""English, Spanish, Hungarian, Czech"", ""Country"": ""United States, India"", ""Awards"": ""7 wins & 24 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTQwNTMyNjc5Ml5BMl5BanBnXkFtZTcwOTI2MTQ0Mg@@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.6/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""92%""}, {""Source"": ""Metacritic"", ""Value"": ""83/100""}], ""Metascore"": ""83"", ""imdbRating"": ""6.6"", ""imdbVotes"": ""226,065"", ""imdbID"": ""tt1127180"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$42,100,625"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",8.0,https://m.media-amazon.com/images/M/MV5BMTQwNTMyNjc5Ml5BMl5BanBnXkFtZTcwOTI2MTQ0Mg@@._V1_SX300.jpg,20607,RT=92% e imdbRating=6.6 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,92,plex,/library/metadata/20607/thumb/1764640796,Arrástrame al infierno,N/A,,,2009
